AGI	object name	GO term	GO ID	Aspect	GOslim term
AT4G38930	AT4G38930	ubiquitin-dependent protein catabolic process	GO:0006511	proc	other metabolic processes
AT4G38930	AT4G38930.2	ubiquitin-dependent protein catabolic process	GO:0006511	proc	protein metabolism
AT4G38930	AT4G38930.2	ubiquitin-dependent protein catabolic process	GO:0006511	proc	other cellular processes
AT4G38930	AT4G38930.2	ubiquitin-dependent protein catabolic process	GO:0006511	proc	other metabolic processes
AT4G38940	AT4G38940	cellular_component	GO:0005575	comp	unknown cellular components
AT4G38940	AT4G38940	molecular_function	GO:0003674	func	unknown molecular functions
AT4G38940	AT4G38940	biological_process	GO:0008150	proc	unknown biological processes
AT4G38950	AT4G38950.1	microtubule associated complex	GO:0005875	comp	other intracellular components
AT4G38950	AT4G38950.1	ATP binding	GO:0005524	func	nucleotide binding
AT4G38950	AT4G38950.1	microtubule motor activity	GO:0003777	func	other molecular functions
AT4G38950	AT4G38950.1	microtubule-based movement	GO:0007018	proc	transport
AT4G38950	AT4G38950.1	microtubule-based movement	GO:0007018	proc	other cellular processes
AT4G38950	AT4G38950.1	microtubule-based movement	GO:0007018	proc	cell organization and biogenesis
AT4G38950	AT4G38950	microtubule motor activity	GO:0003777	func	other molecular functions
AT4G38950	AT4G38950	microtubule-based process	GO:0007017	proc	cell organization and biogenesis
AT4G38950	AT4G38950.2	microtubule associated complex	GO:0005875	comp	other intracellular components
AT4G38950	AT4G38950.2	ATP binding	GO:0005524	func	nucleotide binding
AT4G38950	AT4G38950.2	microtubule motor activity	GO:0003777	func	other molecular functions
AT4G38950	AT4G38950.2	microtubule-based movement	GO:0007018	proc	transport
AT4G38950	AT4G38950.2	microtubule-based movement	GO:0007018	proc	other cellular processes
AT4G38950	AT4G38950.2	microtubule-based movement	GO:0007018	proc	cell organization and biogenesis
AT4G38960	AT4G38960.1	intracellular	GO:0005622	comp	other intracellular components
AT4G38960	AT4G38960.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G38960	AT4G38960	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G38960	AT4G38960	zinc ion binding	GO:0008270	func	other binding
AT4G38960	AT4G38960	regulation of transcription	GO:0045449	proc	transcription
AT4G38960	AT4G38960	regulation of transcription	GO:0045449	proc	other cellular processes
AT4G38960	AT4G38960	regulation of transcription	GO:0045449	proc	other metabolic processes
AT4G38960	AT4G38960.2	intracellular	GO:0005622	comp	other intracellular components
AT4G38970	AT4G38970.1	chloroplast	GO:0009507	comp	chloroplast
AT4G38970	AT4G38970.1	chloroplast	GO:0009507	comp	chloroplast
AT4G38970	AT4G38970.1	chloroplast stroma	GO:0009570	comp	plastid
AT4G38970	AT4G38970.1	chloroplast stroma	GO:0009570	comp	plastid
AT4G38970	AT4G38970.1	chloroplast stroma	GO:0009570	comp	chloroplast
AT4G38970	AT4G38970.1	chloroplast stroma	GO:0009570	comp	chloroplast
AT4G38970	AT4G38970.1	chloroplast stroma	GO:0009570	comp	other cytoplasmic components
AT4G38970	AT4G38970.1	chloroplast stroma	GO:0009570	comp	other cytoplasmic components
AT4G38970	AT4G38970.1	chloroplast stroma	GO:0009570	comp	other intracellular components
AT4G38970	AT4G38970.1	chloroplast stroma	GO:0009570	comp	other intracellular components
AT4G38970	AT4G38970.1	membrane	GO:0016020	comp	other membranes
AT4G38970	AT4G38970.1	thylakoid	GO:0009579	comp	other intracellular components
AT4G38970	AT4G38970.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G38970	AT4G38970.1	fructose-bisphosphate aldolase activity	GO:0004332	func	other enzyme activity
AT4G38970	AT4G38970.1	chloroplast envelope	GO:0009941	comp	plastid
AT4G38970	AT4G38970.1	chloroplast envelope	GO:0009941	comp	chloroplast
AT4G38970	AT4G38970.1	chloroplast envelope	GO:0009941	comp	other cytoplasmic components
AT4G38970	AT4G38970.1	chloroplast envelope	GO:0009941	comp	other intracellular components
AT4G38970	AT4G38970.1	response to cadmium ion	GO:0046686	proc	other biological processes
AT4G38970	AT4G38970.1	apoplast	GO:0048046	comp	extracellular
AT4G38970	AT4G38970.1	plastoglobule	GO:0010287	comp	plastid
AT4G38970	AT4G38970.1	plastoglobule	GO:0010287	comp	chloroplast
AT4G38970	AT4G38970.1	plastoglobule	GO:0010287	comp	other cytoplasmic components
AT4G38970	AT4G38970.1	plastoglobule	GO:0010287	comp	other intracellular components
AT4G38970	AT4G38970	chloroplast stroma	GO:0009570	comp	plastid
AT4G38970	AT4G38970	chloroplast stroma	GO:0009570	comp	chloroplast
AT4G38970	AT4G38970	chloroplast stroma	GO:0009570	comp	other cytoplasmic components
AT4G38970	AT4G38970	chloroplast stroma	GO:0009570	comp	other intracellular components
AT4G38970	AT4G38970	pentose-phosphate shunt	GO:0006098	proc	other cellular processes
AT4G38970	AT4G38970	pentose-phosphate shunt	GO:0006098	proc	other metabolic processes
AT4G38970	AT4G38970	response to abscisic acid stimulus	GO:0009737	proc	other biological processes
AT4G38970	AT4G38970	plastoglobule	GO:0010287	comp	plastid
AT4G38970	AT4G38970	plastoglobule	GO:0010287	comp	chloroplast
AT4G38970	AT4G38970	plastoglobule	GO:0010287	comp	plastid
AT4G38970	AT4G38970	plastoglobule	GO:0010287	comp	plastid
AT4G38970	AT4G38970	plastoglobule	GO:0010287	comp	chloroplast
AT4G38970	AT4G38970	plastoglobule	GO:0010287	comp	chloroplast
AT4G38970	AT4G38970	plastoglobule	GO:0010287	comp	other cytoplasmic components
AT4G38970	AT4G38970	plastoglobule	GO:0010287	comp	other intracellular components
AT4G38970	AT4G38970	plastoglobule	GO:0010287	comp	other cytoplasmic components
AT4G38970	AT4G38970	plastoglobule	GO:0010287	comp	other intracellular components
AT4G38970	AT4G38970	plastoglobule	GO:0010287	comp	other cytoplasmic components
AT4G38970	AT4G38970	plastoglobule	GO:0010287	comp	other intracellular components
AT4G38970	AT4G38970.2	chloroplast	GO:0009507	comp	chloroplast
AT4G38970	AT4G38970.2	membrane	GO:0016020	comp	other membranes
AT4G38970	AT4G38970.2	thylakoid	GO:0009579	comp	other intracellular components
AT4G38970	AT4G38970.2	catalytic activity	GO:0003824	func	other enzyme activity
AT4G38970	AT4G38970.2	fructose-bisphosphate aldolase activity	GO:0004332	func	other enzyme activity
AT4G38970	AT4G38970.2	response to cadmium ion	GO:0046686	proc	other biological processes
AT4G38970	AT4G38970.2	apoplast	GO:0048046	comp	extracellular
AT4G38970	AT4G38970.2	plastoglobule	GO:0010287	comp	plastid
AT4G38970	AT4G38970.2	plastoglobule	GO:0010287	comp	chloroplast
AT4G38970	AT4G38970.2	plastoglobule	GO:0010287	comp	other cytoplasmic components
AT4G38970	AT4G38970.2	plastoglobule	GO:0010287	comp	other intracellular components
AT4G38980	AT4G38980	cellular_component	GO:0005575	comp	unknown cellular components
AT4G38980	AT4G38980	molecular_function	GO:0003674	func	unknown molecular functions
AT4G38980	AT4G38980	biological_process	GO:0008150	proc	unknown biological processes
AT4G38990	AT4G38990.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G38990	AT4G38990.1	"hydrolase activity, hydrolyzing O-glycosyl compounds"	GO:0004553	func	hydrolase activity
AT4G38990	AT4G38990.1	carbohydrate metabolic process	GO:0005975	proc	other metabolic processes
AT4G38990	AT4G38990.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G39000	AT4G39000.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G39000	AT4G39000.1	"hydrolase activity, hydrolyzing O-glycosyl compounds"	GO:0004553	func	hydrolase activity
AT4G39000	AT4G39000.1	carbohydrate metabolic process	GO:0005975	proc	other metabolic processes
AT4G39000	AT4G39000.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G39000	AT4G39000	"hydrolase activity, hydrolyzing O-glycosyl compounds"	GO:0004553	func	hydrolase activity
AT4G39010	AT4G39010.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G39010	AT4G39010.1	"hydrolase activity, hydrolyzing O-glycosyl compounds"	GO:0004553	func	hydrolase activity
AT4G39010	AT4G39010.1	carbohydrate metabolic process	GO:0005975	proc	other metabolic processes
AT4G39010	AT4G39010.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G39010	AT4G39010	"hydrolase activity, hydrolyzing O-glycosyl compounds"	GO:0004553	func	hydrolase activity
AT4G39020	AT4G39020.1	mitochondrion	GO:0005739	comp	mitochondria
AT4G39020	AT4G39020	molecular_function	GO:0003674	func	unknown molecular functions
AT4G39020	AT4G39020	biological_process	GO:0008150	proc	unknown biological processes
AT4G39030	AT4G39030	membrane	GO:0016020	comp	other membranes
AT4G39030	AT4G39030	mitochondrion	GO:0005739	comp	mitochondria
AT4G39030	AT4G39030	plastid	GO:0009536	comp	plastid
AT4G39030	AT4G39030	antiporter activity	GO:0015297	func	transporter activity
AT4G39030	AT4G39030	multidrug efflux pump activity	GO:0015559	func	transporter activity
AT4G39030	AT4G39030	transporter activity	GO:0005215	func	transporter activity
AT4G39030	AT4G39030	defense response	GO:0006952	proc	response to stress
AT4G39030	AT4G39030	response to nematode	GO:0009624	proc	response to abiotic or biotic stimulus
AT4G39030	AT4G39030	salicylic acid biosynthetic process	GO:0009697	proc	other cellular processes
AT4G39030	AT4G39030	salicylic acid biosynthetic process	GO:0009697	proc	other cellular processes
AT4G39030	AT4G39030	salicylic acid biosynthetic process	GO:0009697	proc	other metabolic processes
AT4G39030	AT4G39030	salicylic acid biosynthetic process	GO:0009697	proc	other metabolic processes
AT4G39030	AT4G39030	negative regulation of defense response	GO:0031348	proc	response to stress
AT4G39040	AT4G39040.1	chloroplast	GO:0009507	comp	chloroplast
AT4G39040	AT4G39040.1	RNA binding	GO:0003723	func	DNA or RNA binding
AT4G39040	AT4G39040	biological_process	GO:0008150	proc	unknown biological processes
AT4G39040	AT4G39040.2	chloroplast	GO:0009507	comp	chloroplast
AT4G39040	AT4G39040.2	RNA binding	GO:0003723	func	DNA or RNA binding
AT4G39050	AT4G39050.1	chloroplast	GO:0009507	comp	chloroplast
AT4G39050	AT4G39050.1	microtubule associated complex	GO:0005875	comp	other intracellular components
AT4G39050	AT4G39050.1	ATP binding	GO:0005524	func	nucleotide binding
AT4G39050	AT4G39050.1	microtubule motor activity	GO:0003777	func	other molecular functions
AT4G39050	AT4G39050.1	protein binding	GO:0005515	func	protein binding
AT4G39050	AT4G39050.1	zinc ion binding	GO:0008270	func	other binding
AT4G39050	AT4G39050.1	microtubule-based movement	GO:0007018	proc	transport
AT4G39050	AT4G39050.1	microtubule-based movement	GO:0007018	proc	other cellular processes
AT4G39050	AT4G39050.1	microtubule-based movement	GO:0007018	proc	cell organization and biogenesis
AT4G39050	AT4G39050	microtubule motor activity	GO:0003777	func	other molecular functions
AT4G39060	AT4G39060	cellular_component	GO:0005575	comp	unknown cellular components
AT4G39060	AT4G39060	molecular_function	GO:0003674	func	unknown molecular functions
AT4G39060	AT4G39060	biological_process	GO:0008150	proc	unknown biological processes
AT4G39070	AT4G39070.1	intracellular	GO:0005622	comp	other intracellular components
AT4G39070	AT4G39070	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G39070	AT4G39070	zinc ion binding	GO:0008270	func	other binding
AT4G39070	AT4G39070	regulation of transcription	GO:0045449	proc	transcription
AT4G39070	AT4G39070	regulation of transcription	GO:0045449	proc	other cellular processes
AT4G39070	AT4G39070	regulation of transcription	GO:0045449	proc	other metabolic processes
AT4G39070	AT4G39070	response to chitin	GO:0010200	proc	other biological processes
AT4G39080	AT4G39080.1	chloroplast	GO:0009507	comp	chloroplast
AT4G39080	AT4G39080.1	membrane	GO:0016020	comp	other membranes
AT4G39080	AT4G39080.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G39080	AT4G39080.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G39080	AT4G39080.1	vacuole	GO:0005773	comp	other cytoplasmic components
AT4G39080	AT4G39080.1	vacuole	GO:0005773	comp	other cytoplasmic components
AT4G39080	AT4G39080.1	vacuole	GO:0005773	comp	other intracellular components
AT4G39080	AT4G39080.1	vacuole	GO:0005773	comp	other intracellular components
AT4G39080	AT4G39080.1	ATP synthesis coupled proton transport	GO:0015986	proc	transport
AT4G39080	AT4G39080.1	ATP synthesis coupled proton transport	GO:0015986	proc	other cellular processes
AT4G39080	AT4G39080.1	ATP synthesis coupled proton transport	GO:0015986	proc	other metabolic processes
AT4G39080	AT4G39080.1	ATP synthesis coupled proton transport	GO:0015986	proc	electron transport or energy pathways
AT4G39080	AT4G39080.1	plant-type vacuole	GO:0000325	comp	other cytoplasmic components
AT4G39080	AT4G39080.1	plant-type vacuole	GO:0000325	comp	other intracellular components
AT4G39080	AT4G39080	vacuolar membrane	GO:0005774	comp	other membranes
AT4G39080	AT4G39080	vacuolar membrane	GO:0005774	comp	other cytoplasmic components
AT4G39080	AT4G39080	vacuolar membrane	GO:0005774	comp	other intracellular components
AT4G39080	AT4G39080	ATPase activity	GO:0016887	func	hydrolase activity
AT4G39080	AT4G39080	plant-type vacuole membrane	GO:0009705	comp	other membranes
AT4G39080	AT4G39080	plant-type vacuole membrane	GO:0009705	comp	other cytoplasmic components
AT4G39080	AT4G39080	plant-type vacuole membrane	GO:0009705	comp	other intracellular components
AT4G39080	AT4G39080	plant-type vacuole membrane	GO:0009705	comp	other membranes
AT4G39080	AT4G39080	plant-type vacuole membrane	GO:0009705	comp	other cytoplasmic components
AT4G39080	AT4G39080	plant-type vacuole membrane	GO:0009705	comp	other intracellular components
AT4G39090	AT4G39090	nucleus	GO:0005634	comp	nucleus
AT4G39090	AT4G39090	vacuole	GO:0005773	comp	other cytoplasmic components
AT4G39090	AT4G39090	vacuole	GO:0005773	comp	other intracellular components
AT4G39090	AT4G39090	response to desiccation	GO:0009269	proc	response to stress
AT4G39090	AT4G39090	response to desiccation	GO:0009269	proc	response to abiotic or biotic stimulus
AT4G39090	AT4G39090	response to water deprivation	GO:0009414	proc	response to stress
AT4G39090	AT4G39090	response to water deprivation	GO:0009414	proc	response to abiotic or biotic stimulus
AT4G39090	AT4G39090	response to osmotic stress	GO:0006970	proc	response to stress
AT4G39090	AT4G39090	response to osmotic stress	GO:0006970	proc	response to abiotic or biotic stimulus
AT4G39090	AT4G39090	proteolysis	GO:0006508	proc	protein metabolism
AT4G39090	AT4G39090	proteolysis	GO:0006508	proc	other cellular processes
AT4G39090	AT4G39090	proteolysis	GO:0006508	proc	other metabolic processes
AT4G39090	AT4G39090	response to salt stress	GO:0009651	proc	response to stress
AT4G39090	AT4G39090	response to salt stress	GO:0009651	proc	response to abiotic or biotic stimulus
AT4G39090	AT4G39090	defense response to bacterium	GO:0042742	proc	response to stress
AT4G39090	AT4G39090	defense response to bacterium	GO:0042742	proc	response to abiotic or biotic stimulus
AT4G39100	AT4G39100	nucleus	GO:0005634	comp	nucleus
AT4G39100	AT4G39100	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G39100	AT4G39100	zinc-mediated transcriptional activator activity	GO:0042156	func	other molecular functions
AT4G39100	AT4G39100	post-embryonic development	GO:0009791	proc	developmental processes
AT4G39110	AT4G39110.1	chloroplast	GO:0009507	comp	chloroplast
AT4G39110	AT4G39110.1	protein amino acid phosphorylation	GO:0006468	proc	protein metabolism
AT4G39110	AT4G39110.1	protein amino acid phosphorylation	GO:0006468	proc	other cellular processes
AT4G39110	AT4G39110.1	protein amino acid phosphorylation	GO:0006468	proc	other metabolic processes
AT4G39110	AT4G39110	kinase activity	GO:0016301	func	kinase activity
AT4G39110	AT4G39110	kinase activity	GO:0016301	func	kinase activity
AT4G39120	AT4G39120.1	chloroplast	GO:0009507	comp	chloroplast
AT4G39120	AT4G39120	"3'(2'),5'-bisphosphate nucleotidase activity"	GO:0008441	func	hydrolase activity
AT4G39120	AT4G39120	inositol or phosphatidylinositol phosphatase activity	GO:0004437	func	hydrolase activity
AT4G39120	AT4G39120	inositol-1(or 4)-monophosphatase activity	GO:0008934	func	hydrolase activity
AT4G39120	AT4G39120	sulfur metabolic process	GO:0006790	proc	other cellular processes
AT4G39120	AT4G39120	sulfur metabolic process	GO:0006790	proc	other metabolic processes
